"value","lag","rr","lo","hi"
0,0,1.10460737279817,1.08314815263172,1.12967586105031
0.2,0,1.10455037714046,1.0830928306522,1.12966160802617
0.4,0,1.10448983361991,1.0830955127581,1.12958713728216
0.6,0,1.10442561573276,1.08310802249971,1.12958195300212
0.8,0,1.10435759577345,1.08312086749444,1.12957348991289
1,0,1.10428564403889,1.08313083508557,1.12954479715719
1.2,0,1.10420962780027,1.08315983302284,1.1295136105593
1.4,0,1.10412941001951,1.08316062377042,1.12948161863206
1.6,0,1.1040448477882,1.08310047535827,1.12931285417339
1.8,0,1.10395579046837,1.0830034782182,1.12889511223407
2,0,1.10386207751578,1.08299443587349,1.1284675340245
2.2,0,1.10376353596891,1.08299605721077,1.12802715776996
2.4,0,1.10365997758959,1.08298299586208,1.12750775649729
2.6,0,1.10355119564446,1.08312386365931,1.12750294815438
2.8,0,1.10343696132048,1.08297568033789,1.12712879624185
3,0,1.10331701977213,1.08272986641736,1.1265022424201
3.2,0,1.10319108580316,1.08255755057858,1.12631100676366
3.4,0,1.10305883919152,1.08235474323172,1.12618038966369
3.6,0,1.10291991967213,1.08228291141148,1.12590541121448
3.8,0,1.10277392159937,1.08221512847683,1.12572839293067
4,0,1.10262038831842,1.08214120136573,1.1255681279802
4.2,0,1.10245880628224,1.0820602088808,1.12539878100008
4.4,0,1.10228859895984,1.08196249416524,1.12500500256884
4.6,0,1.10210912058961,1.08181983340259,1.12463253848368
4.8,0,1.10191964984092,1.08177070874074,1.12436186053131
5,0,1.10171938345607,1.08163574797413,1.12412506288561
5.2,0,1.10150742995424,1.08132789424119,1.12376758396947
5.4,0,1.10128280348816,1.08109866415082,1.12333767246963
5.6,0,1.10104441795335,1.08085749870042,1.12289496305132
5.8,0,1.10079108145879,1.08063685323909,1.12251407987279
6,0,1.10052149127582,1.08038029609669,1.12228120675907
6.2,0,1.10023422939015,1.08004984891239,1.12191563215345
6.4,0,1.09992775878838,1.07974619922083,1.12127429440787
6.6,0,1.09960042061625,1.07943261964417,1.12060532563311
6.8,0,1.09925043235049,1.07898059003792,1.12023677403596
7,0,1.09887588712879,1.07849179795153,1.11970274553161
7.2,0,1.09847475438392,1.07811908835718,1.11919328967442
7.4,0,1.09804488192718,1.07775259607966,1.1185701649714
7.6,0,1.09758399962325,1.07728998686289,1.11780683242074
7.8,0,1.09708972479342,1.0767256931115,1.11721640253863
8,0,1.09655956947574,1.07619076717374,1.11666708397907
8.2,0,1.09599094966005,1.07555136834627,1.1160692473086
8.4,0,1.09538119660171,1.07487376995599,1.11541971579768
8.6,0,1.09472757030092,1.07416018567698,1.11471524692687
8.8,0,1.09402727521406,1.0734394383205,1.11395254973173
9,0,1.09327747824027,1.07276040230397,1.11312830457757
9.2,0,1.09247532899929,1.07211278845298,1.1122391854022
9.4,0,1.09161798238719,1.07136334014056,1.110964881409
9.6,0,1.09070262336348,1.07044528845844,1.10975124961621
9.8,0,1.08972649388791,1.06951965339369,1.10852412984629
10,0,1.08868692188764,1.06862351379208,1.10739730906038
10.2,0,1.08758135209564,1.06758371092069,1.10619453040115
10.4,0,1.08640737856112,1.06631289971113,1.10490796412644
10.6,0,1.08516277859087,1.06499816175849,1.10355520054354
10.8,0,1.08384554783983,1.06377646048001,1.10210854971103
11,0,1.08245393622881,1.06269168552816,1.10052434139754
11.2,0,1.08098648432929,1.06128548853081,1.09867113768647
11.4,0,1.07944205981974,1.06001920736026,1.09681220319016
11.6,0,1.07781989358655,1.05868072259912,1.09487610862796
11.8,0,1.07611961501565,1.0569875836491,1.09284130693334
12,0,1.07434128599994,1.05525578442817,1.09068957614438
12.2,0,1.07248543317311,1.05349380065442,1.08850671125046
12.4,0,1.07055307787332,1.05181056287825,1.08627007652978
12.6,0,1.06854576334084,1.05008036220117,1.08394083809432
12.8,0,1.06646557866353,1.04819317855682,1.08152120146481
13,0,1.06431517900193,1.04626170454677,1.07901403336171
