"value","fit","lo","hi"
0,1.60930574083545,1.46751269981787,1.7647990152367
0.2,1.60291652818182,1.47217263538198,1.74527180750904
0.4,1.59680060678391,1.47652543369134,1.72687318460272
0.6,1.59095221268493,1.48052430016743,1.70961661538472
0.8,1.58536575828086,1.48411107252808,1.69352862737428
1,1.58003582545291,1.48721876791667,1.67864557896337
1.2,1.57495715895055,1.48977611951316,1.66500860098373
1.4,1.57012466001388,1.4917149652117,1.65265583940417
1.6,1.56553338022452,1.49298107711052,1.64161140564528
1.8,1.56117851557487,1.49354799013459,1.63187147222027
2,1.55705540074588,1.49343147523298,1.62338986501787
2.2,1.55315950358408,1.49270022985618,1.6160675769481
2.4,1.54948615000549,1.49147746939625,1.60975098740897
2.6,1.5460257135075,1.48991885834912,1.6042454214418
2.8,1.54276421287512,1.48817450557673,1.59935639779408
3,1.53968769558511,1.48637529289558,1.59491227502711
3.2,1.53678238049035,1.48462762871352,1.59076932108026
3.4,1.5340346425091,1.48301212805779,1.58681256875488
3.6,1.53143099855946,1.48158501031846,1.5829539898252
3.8,1.52895809470969,1.48038090383223,1.5791292966065
4,1.52660269451792,1.47941607895706,1.57529434758633
4.2,1.52435166853784,1.47869152310956,1.57142174216814
4.4,1.5221919849697,1.47819557642895,1.5674978846193
4.6,1.52011070143818,1.47790603927552,1.56352060497677
4.8,1.51809495788075,1.47779176793215,1.55949731968514
5,1.51613197053199,1.47781382824902,1.55544366152857
5.2,1.51420902699095,1.47792630952184,1.55138247600631
5.4,1.51231348235971,1.47807693728677,1.547343045028
5.6,1.51043275644262,1.47820768406341,1.54336033855781
5.8,1.50855433199607,1.47825567510956,1.53947399688857
6,1.50666575401965,1.47815481650673,1.53572661603898
6.2,1.50475463007943,1.47783867985603,1.53216080185835
6.4,1.50280863165442,1.47724511521206,1.52881452111001
6.6,1.5008154964968,1.47632260384095,1.52571473786606
6.8,1.49876303199651,1.47503737852014,1.52287030741757
7,1.49663911953953,1.47337918181555,1.52026625717349
7.2,1.49443171984899,1.47136316304586,1.51786195371891
7.4,1.49212887929645,1.46902663179487,1.51559443800564
7.6,1.48971873716992,1.46642163378505,1.51338596263538
