"value","lag","rr","lo","hi"
0,0,1.10877294027368,1.08531903677402,1.13273368606646
0.2,0,1.10902044407045,1.08630871617591,1.13220701173777
0.4,0,1.10926614936436,1.08728510745822,1.13169156984239
0.6,0,1.10950947012887,1.08824590488448,1.13118851059341
0.8,0,1.1097498198376,1.08918876609276,1.13069901285109
1,0,1.10998661147845,1.09011131698376,1.13022427936115
1.2,0,1.11021925757089,1.0910111589502,1.12976552968284
1.4,0,1.11044717018627,1.09188587900517,1.12932399024903
1.6,0,1.11066976097126,1.09273306341593,1.12890088095232
1.8,0,1.11088644117449,1.09355031546332,1.12849739763686
2,0,1.11109662167615,1.09433527790521,1.1281146899178
2.2,0,1.11129971302086,1.095085660598,1.12775383387437
2.4,0,1.1114951254536,1.09579927349721,1.12741579939572
2.6,0,1.11168226895871,1.09647406489163,1.12710141232509
2.8,0,1.11186055330215,1.09710816421665,1.12681131205697
3,0,1.11202938807675,1.09769992815158,1.12654590588221
3.2,0,1.11218818275067,1.0982479879823,1.12630532210014
3.4,0,1.11233634671892,1.09875129548957,1.12608936463706
3.6,0,1.11247328935811,1.09920916403364,1.12589747250086
3.8,0,1.1125984200842,1.09962130119133,1.12572868771525
4,0,1.11271114841342,1.09998782940035,1.12558163527906
4.2,0,1.11281088402635,1.10030929165587,1.12545451810546
4.4,0,1.11289703683504,1.10058664037401,1.12534512882631
4.6,0,1.11296901705324,1.10082120896236,1.12525087892162
4.8,0,1.11302623526979,1.10101466719603,1.12516884407523
5,0,1.11306810252502,1.10116896292442,1.1250958232317
5.2,0,1.11309403039029,1.1012862536812,1.1250284077814
5.4,0,1.11310343105057,1.10136883228163,1.12496305678979
5.6,0,1.11309571739007,1.10141905042691,1.12489617425073
5.8,0,1.11307030308094,1.10143924377445,1.12482418490475
6,0,1.11302660267502,1.10143166103387,1.12474360606219
6.2,0,1.11296403169851,1.10139839859805,1.12465111392146
6.4,0,1.11288200674979,1.10134134118741,1.12454360390408
6.6,0,1.11277988046214,1.10126203785112,1.12441818550068
6.8,0,1.11265570459914,1.10116030449222,1.12427110923499
7,0,1.11250633133227,1.10103425718855,1.12409793716566
7.2,0,1.11232857109093,1.10088157997559,1.12389458827409
7.4,0,1.1121192383687,1.10069962971717,1.1236573239037
7.6,0,1.11187515258373,1.10048549027385,1.1233826941466
7.8,0,1.11159313902982,1.1002360235525,1.12306748760005
8,0,1.11127002991788,1.09994791736281,1.12270868456615
8.2,0,1.11090266550701,1.09961773018311,1.12230341359181
8.4,0,1.1104878953249,1.09924193300895,1.12184891117422
8.6,0,1.11002257947665,1.09881694845718,1.12134248445843
8.8,0,1.10950359004136,1.09833918724991,1.12078147680127
9,0,1.1089278125555,1.09780508212886,1.12016323614976
9.2,0,1.10829214758216,1.09721111916797,1.11948508626463
9.4,0,1.10759351236498,1.09655386637355,1.11874430089791
9.6,0,1.1068288425655,1.09582999939913,1.11793808109526
9.8,0,1.10599509408261,1.095036324164,1.11706353583172
10,0,1.1050892449525,1.09416979615605,1.11611766619768
10.2,0,1.10410829732748,1.09322753622319,1.11509735332766
10.4,0,1.10304927953189,1.09220684271166,1.11399935021011
