"value","lag","rr","lo","hi"
0,0,1.06302676547147,0.987695379768737,1.1441036652144
0.2,0,1.06193920300176,0.990111797221238,1.13897730946846
0.4,0,1.06084636537359,0.992375427060484,1.13404159377455
0.6,0,1.05974719733573,0.994467459782076,1.12931208679975
0.8,0,1.0586406481912,0.996369681377975,1.12480341679278
1,0,1.05752567186584,0.9980650208381,1.12052874642994
1.2,0,1.05640122698734,0.999538231440051,1.1164991165696
1.4,0,1.05526627697445,1.00077669009982,1.11272267463428
1.6,0,1.05411979013641,1.00177127083825,1.10920383155673
1.8,0,1.0529607397825,1.00251721520337,1.10594242443846
2,0,1.05178810434153,1.00301489222416,1.102932992332
2.2,0,1.05060086749133,1.00327032471378,1.10016428831224
2.4,0,1.04939801829794,1.0032953687637,1.09761914097603
2.6,0,1.04817855136457,1.00310747394582,1.0952747378294
2.8,0,1.04694146699015,1.00272901649256,1.09310333826529
3,0,1.04568577133731,1.00218626872778,1.09107335282631
3.2,0,1.0444104766098,1.00150812312428,1.08915067034053
3.4,0,1.04311460123905,1.0007247122128,1.0873000916627
3.6,0,1.04179717007999,0.999866052568671,1.08548674174748
3.8,0,1.04045721464143,0.998960801091744,1.08367737184112
4,0,1.03909469980027,0.99803432172352,1.08184435309643
4.2,0,1.03771296324387,0.997104863845569,1.07997486837168
4.4,0,1.03631609284854,0.996184787316237,1.07806408807961
4.6,0,1.03490815567774,0.995281899225449,1.07611209600195
4.8,0,1.03349319747149,0.994400256679298,1.07412300232775
5,0,1.03207524229454,0.99354089887177,1.0721041347839
5.2,0,1.03065829234176,0.992702512011733,1.07006530427746
5.4,0,1.02924632789942,0.991882037952381,1.06801813417384
5.6,0,1.02784330746084,0.991075239558444,1.06597544013181
5.8,0,1.02645316799484,0.990277234475738,1.06395064877405
6,0,1.02507982536564,0.989483005047477,1.06195724738217
6.2,0,1.02372717490284,0.988687886386575,1.06000826253147
6.4,0,1.02239909211988,0.987888027778967,1.05811577240961
6.6,0,1.02109943358,0.987080815551919,1.05629046460032
6.8,0,1.01983203790824,0.986265239428679,1.05454125722464
7,0,1.0186007269485,0.985442180472948,1.05287500525101
7.2,0,1.01740930706461,0.984614598103036,1.05129631441171
7.4,0,1.01626157058458,0.983787596856694,1.04980748196756
