"value","lag","rr","lo","hi"
0,0,1.00272992615819,0.979936155555926,1.03162313307898
0.2,0,1.00273016340315,0.98002141166652,1.03146073282864
0.4,0,1.00273117785308,0.980087621022998,1.03123430564858
0.6,0,1.00273305924953,0.980159130742664,1.03105164069607
0.8,0,1.00273589855196,0.980238055494793,1.03101387260097
1,0,1.0027397868224,0.980324988649516,1.03096567256354
1.2,0,1.00274481394366,0.980451426345297,1.03082033113548
1.4,0,1.00275106716548,0.980682528293968,1.03079615122148
1.6,0,1.0027586294754,0.980977422625907,1.03073303367081
1.8,0,1.00276757779259,0.981247914057183,1.03071150226493
2,0,1.0027779809857,0.98128253501331,1.0307227396154
2.2,0,1.00278989771797,0.981354879355098,1.03071198787651
2.4,0,1.00280337412619,0.981435615522414,1.03056455611796
2.6,0,1.00281844134302,0.981603387033431,1.03054793178474
2.8,0,1.00283511287581,0.98182537599851,1.03053350064166
3,0,1.00285338185881,0.982082727161893,1.0303415697426
3.2,0,1.00287321819962,0.982302955388116,1.03028921867996
3.4,0,1.00289456564521,0.982480696010028,1.03023658111621
3.6,0,1.00291733879677,0.982534646163428,1.03012934834638
3.8,0,1.00294142010793,0.982643806262598,1.0301532099559
4,0,1.00296665690494,0.982778244692349,1.03004954010755
4.2,0,1.00299285847255,0.982977823821429,1.0301105223008
4.4,0,1.00301979325387,0.983140616867388,1.03013817366335
4.6,0,1.00304718621715,0.983436575484043,1.02992400857288
4.8,0,1.00307471644697,0.983738948438854,1.0298045873954
5,0,1.00310201502122,0.983913439128267,1.0298832575509
5.2,0,1.0031286632394,0.984019039404478,1.02961661195274
5.4,0,1.00315419127082,0.984246636586633,1.02953296832398
5.6,0,1.00317807729393,0.984434516365232,1.0292853064929
5.8,0,1.00319974720007,0.984779612903478,1.02910220994745
6,0,1.00321857493577,0.984993068877433,1.02889744275222
6.2,0,1.00323388355773,0.98525818173402,1.02865645880225
6.4,0,1.00324494707339,0.985417264213009,1.02836817078628
6.6,0,1.00325099313719,0.985723819200571,1.02820016638558
6.8,0,1.00325120666871,0.986044896493943,1.02805064056354
7,0,1.00324473445288,0.986163268948587,1.02791887840554
7.2,0,1.00323069077493,0.986278339186138,1.02804129783086
7.4,0,1.00320816413312,0.986604619106218,1.0280470587989
7.6,0,1.00317622506091,0.986815213967489,1.02799251509849
7.8,0,1.00313393507642,0.98686560904632,1.02768545385377
8,0,1.0030803567613,0.986935842110214,1.02731912906846
8.2,0,1.00301456495335,0.986933784503429,1.0269903892555
8.4,0,1.00293565901705,0.98696234199637,1.02676436588098
8.6,0,1.00284277613439,0.987042038311678,1.02636718788872
8.8,0,1.00273510553471,0.987121471143489,1.02619222623489
9,0,1.00261190355653,0.987039538549006,1.02581266787794
9.2,0,1.00247250940846,0.986955922254841,1.02523693471051
9.4,0,1.00231636146795,0.98689925984777,1.02469542056672
9.6,0,1.00214301392946,0.986824017928558,1.02414207235249
9.8,0,1.00195215358506,0.986808866388501,1.02365933619895
10,0,1.00174361649364,0.986834645426704,1.02319929682851
10.2,0,1.00151740426862,0.986845181326689,1.02258996911443
10.4,0,1.00127369969002,0.986810103692255,1.02195084311601
10.6,0,1.0010128813254,0.986619647977993,1.02136378553357
10.8,0,1.0007355368261,0.98666164151261,1.02065653282255
11,0,1.00044247455161,0.986638528869752,1.01985163388099
11.2,0,1.00013473316572,0.98650301591721,1.01907493856557
11.4,0,0.999813588845224,0.986369573019904,1.01838969258259
11.6,0,0.999480559744887,0.986248675154349,1.01769152014026
11.8,0,0.999137407372296,0.986049028019868,1.01691206071255
12,0,0.998786134543807,0.985840635444524,1.01612231988834
12.2,0,0.998428979617778,0.986010728814887,1.01545220281271
12.4,0,0.998068406734498,0.985923982114397,1.01482001401372
12.6,0,0.997707091833515,0.985679274453718,1.01405045780489
12.8,0,0.997347904268403,0.98544099172732,1.0131455099937
13,0,0.996993883896238,0.985346155280093,1.0123059390138
13.2,0,0.996648213583771,0.985277187492031,1.01155307526398
13.4,0,0.996314187143994,0.985235968862032,1.01081155503518
13.6,0,0.995995172794783,0.985140705854159,1.0104397332076
13.8,0,0.995694572314816,0.985195759956523,1.01006470207185
14,0,0.995415776159975,0.985140197898679,1.00930903538425
14.2,0,0.995162114894986,0.985063091941241,1.00858493189172
14.4,0,0.994936807388862,0.985018354749601,1.00815938450148
14.6,0,0.994742906317639,0.985078758601543,1.00769081857359
14.8,0,0.994583241612447,0.985288292458014,1.00698946779551
15,0,0.994460362583881,0.985375492785023,1.00634185594163
15.2,0,0.994376479543213,0.985439214839268,1.00591078399622
15.4,0,0.994333405825793,0.985535788734194,1.00531647731723
15.6,0,0.994332501200186,0.985675321174487,1.00507846259274
15.8,0,0.994374617716421,0.986023325793938,1.00472979140649
16,0,0.994460049106247,0.98625709057503,1.00438335562979
16.2,0,0.994588484895405,0.986610060533698,1.00397860523998
16.4,0,0.99475897042047,0.986938413834332,1.00372718878081
16.6,0,0.994969873958377,0.987389114670213,1.00358639743539
16.8,0,0.995218862173001,0.987887571611981,1.00341068784064
17,0,0.995502885057474,0.988496654779695,1.00322930660167
17.2,0,0.995818171500935,0.989152086041334,1.00312506438125
17.4,0,0.996160236531527,0.989788834371328,1.00299917058112
17.6,0,0.996523901181676,0.990511967585884,1.00294025876911
17.8,0,0.996903325784939,0.991276748598429,1.00284244466716
18,0,0.997292057344828,0.992137505275154,1.00289188629775
18.2,0,0.997683091414212,0.992939605298635,1.00274800533308
18.4,0,0.998068948689572,0.9937302200478,1.00262284816613
18.6,0,0.998441766258778,0.99457388728757,1.00245733076616
18.8,0,0.998793403146908,0.995456807697092,1.00225387013186
19,0,0.999115559486013,0.996311497787502,1.00197607100224
19.2,0,0.999399908297227,0.997145111972366,1.00168258180723
19.4,0,0.999638238524542,0.997936899269553,1.00133871485687
19.6,0,0.999822607607528,0.998677532223946,1.00096031446747
19.8,0,0.999945501535581,0.99937233422866,1.00050843807189
20,0,1,1,1
20.2,0,0.999979943964565,0.999425499899989,1.00055400585549
20.4,0,0.999880102722521,0.998790315023696,1.00100609320795
20.6,0,0.999696337310168,0.998082659214666,1.00136658235112
20.8,0,0.999425757015811,0.997314614139762,1.00161143797435
21,0,0.999066865667361,0.996444020763065,1.00173866711216
21.2,0,0.998619694409987,0.995522093454434,1.00172910286932
21.4,0,0.998085917801593,0.994520987266785,1.00162130883811
21.6,0,0.997468950260148,0.9934811493108,1.0013863419041
21.8,0,0.996774020190857,0.992375953665826,1.00113108508069
22,0,0.996008219496996,0.991139598678981,1.00073636871617
22.2,0,0.995180526626293,0.989897275939825,1.00025786305994
22.4,0,0.994301801811981,0.988742435790519,0.999689398698536
22.6,0,0.993384753717996,0.987377675539947,0.999093117793639
22.8,0,0.992443877273036,0.985919055279714,0.998471510650722
23,0,0.99149536305854,0.984587586719409,0.997793608659619
23.2,0,0.990556979181205,0.983346202084554,0.997118874361193
23.4,0,0.989647927091932,0.981978042685183,0.996484158858851
23.6,0,0.988788673292443,0.980965527053001,0.995854765625469
23.8,0,0.988000759283314,0.979860668760555,0.995280778392733
24,0,0.987306592441068,0.978902894944148,0.994791089825669
24.2,0,0.986729220759982,0.977832115050654,0.994435450956552
24.4,0,0.9862920945531,0.977037255228261,0.994182944716713
24.6,0,0.986018818277966,0.976118160193827,0.993966394595047
24.8,0,0.985932895641596,0.97567448327072,0.994022349059886
25,0,0.986057471055459,0.975093170328688,0.994273034853001
25.2,0,0.986415070367629,0.975014408587879,0.994792029260162
25.4,0,0.987027343610758,0.974937038221981,0.99570071436106
25.6,0,0.987914812287627,0.975561819077976,0.996692922238008
25.8,0,0.989096623487714,0.976326885267588,0.998117660020382
26,0,0.990590312904859,0.977183079476653,0.999739800012051
26.2,0,0.992411578622559,0.978532275660922,1.00183042759403
26.4,0,0.994574067362279,0.979766513367767,1.00409309439718
26.6,0,0.997089174760923,0.981658805685027,1.00687385380743
26.8,0,0.999965861162201,0.984220508720465,1.01008533855522
27,0,1.00321048437507,0.986883145213424,1.01359118446878
27.2,0,1.00682665086862,0.990118336193143,1.01747972654604
27.4,0,1.01081508693044,0.993917437989444,1.0217016387946
27.6,0,1.01517353140489,0.997844990722045,1.02640029740608
27.8,0,1.01989665173476,1.00212815551459,1.03143519905863
28,0,1.02497598513859,1.00644419343215,1.03687633539411
28.2,0,1.03039990684787,1.01124901484433,1.04257805233671
28.4,0,1.03615362738281,1.0164826236999,1.04829473645297
28.6,0,1.04221922084362,1.02227224983377,1.05487424678577
28.8,0,1.04857568611556,1.02791003584927,1.06165035264035
29,0,1.05519904271422,1.03368810588856,1.06855663092654
29.2,0,1.0620624627185,1.03968179678033,1.07546978159753
29.4,0,1.06913643984219,1.0458026439424,1.08268831341245
29.6,0,1.07638899617814,1.05219502709046,1.09029775810299
29.8,0,1.08378592651324,1.05896443625932,1.09816580757504
30,0,1.09129107936676,1.06576825324574,1.10606843558998
30.2,0,1.09886667306679,1.07282660078373,1.11380178305235
30.4,0,1.10647364427155,1.07994331390786,1.12176396348159
30.6,0,1.11407202539599,1.08699390960295,1.12963325128618
30.8,0,1.12162134645383,1.09399390377943,1.13760332451858
31,0,1.12908105591188,1.10087628960087,1.1454397925066
31.2,0,1.1364109543181,1.10765117758662,1.15293027506048
31.4,0,1.14357163375067,1.11420516808977,1.16044542127696
31.6,0,1.15052491558051,1.12010956526665,1.16785087365549
31.8,0,1.15723427868033,1.12621574733714,1.17502365711509
32,0,1.16366527007656,1.13229919848301,1.18173934788845
32.2,0,1.16978589014452,1.13817676591803,1.18825365876296
32.4,0,1.17556694480156,1.14342573229805,1.19426080532214
32.6,0,1.18098235775207,1.14851054572596,1.19979105200381
32.8,0,1.18600943666933,1.15308515183891,1.20497154567662
33,0,1.19062908823366,1.15750750842925,1.20989352062301
33.2,0,1.19482597814985,1.16140090081541,1.21409507809787
33.4,0,1.19858863359344,1.1647594887927,1.21792436802694
33.6,0,1.20190948693604,1.1679436964515,1.22106563552984
33.8,0,1.20478486102106,1.17062093559589,1.22380179941228
