"value","fit","lo","hi"
0,1.60329797147874,1.47852794081428,1.73859709673944
0.2,1.59480729153309,1.47878576193188,1.7199315564172
0.4,1.58652658908072,1.47898564248417,1.70188712152224
0.6,1.57846650766215,1.47911949080479,1.68448629830135
0.8,1.57063750217217,1.47917773695034,1.66775236106225
1,1.56304985620838,1.4791489752351,1.65170979657727
1.2,1.55571370011111,1.4790195307718,1.63638482545963
1.4,1.54863902968421,1.47877295397245,1.62180599653159
1.6,1.54183572559007,1.4783894735523,1.60800482365026
1.8,1.53531357341636,1.47784549441481,1.59501637865729
2,1.52908228441605,1.4771133329486,1.58287964800082
2.2,1.52315151692702,1.47616156276469,1.57163728011721
2.4,1.51753089848155,1.47495660246873,1.56133409212971
2.6,1.51223004862118,1.47346643289305,1.55201344862859
2.8,1.50725860243677,1.47166730992679,1.54371064662206
3,1.50262623485918,1.46955353295065,1.53644324691838
3.2,1.49834268573065,1.467148364817,1.53020025630643
3.4,1.49441778569277,1.46451181750922,1.52493444675179
3.6,1.49086148293248,1.46174055868855,1.52056255679584
3.8,1.48768387083344,1.45895848796336,1.51697482676666
4,1.48489514693557,1.45630152458762,1.51405018821029
4.2,1.48249246079095,1.45388466069844,1.51166317089156
4.4,1.48044444124829,1.45176701561845,1.50968834533639
4.6,1.47871635998434,1.44998032216169,1.50802189510093
4.8,1.47727386682078,1.44853652369273,1.50658132666772
5,1.47608292050701,1.44743134537449,1.50530164706969
5.2,1.47510972756783,1.44664765246547,1.50413177988215
5.4,1.47432068904726,1.44615821269733,1.5030316012925
5.6,1.47368235501639,1.44592780517539,1.50196965278168
5.8,1.47316138674438,1.44591475790971,1.5009214474939
6,1.47272452645829,1.44607204040391,1.49986824323495
6.2,1.47233857463904,1.44634804425909,1.49879614866876
6.4,1.47197037481728,1.44668718358701,1.49769543058194
6.6,1.47158680584518,1.44703045138673,1.49655988584227
6.8,1.47115478162713,1.44731608044396,1.49538612936607
7,1.47064125829507,1.44748047060934,1.4941726361871
7.2,1.47001324881188,1.44745953971057,1.49291838037458
7.4,1.4692378449794,1.44719060258096,1.49162096635364
7.6,1.4682822468163,1.44661475106946,1.49027427981232
7.8,1.46711379925449,1.44567949570993,1.4888658975591
8,1.4657000360827,1.44434120108189,1.48737472431282
8.2,1.46400873103979,1.44256673366871,1.48576943758427
8.4,1.46200795593157,1.44033386584101,1.48400819691839
8.6,1.45966614561029,1.43763033460446,1.48203971866455
8.8,1.45695216961846,1.43445186415186,1.47980540693224
9,1.45383541025642,1.43079970843474,1.47724198408436
9.2,1.45028584678778,1.42667826076457,1.4742840731769
9.4,1.44627414544787,1.42209308586795,1.47086637617278
9.6,1.44177175486874,1.41704949836512,1.46692532302897
9.8,1.43675100647969,1.41155164108361,1.46240023711476
10,1.43118521938634,1.40560193268005,1.45723414614581
10.2,1.42504890351486,1.39920079448783,1.45137451708798
10.4,1.41833492050034,1.392357097861,1.44479742287459
10.6,1.41107388751009,1.38509961299269,1.43753524824885
10.8,1.40330137461124,1.37745643905449,1.42963123344758
11,1.3950529316726,1.36945275041242,1.42113167583344
11.2,1.38636397794834,1.36111140938328,1.41208505497989
11.4,1.37726969929005,1.3524534047166,1.40254135038388
11.6,1.36780495311371,1.34349817907447,1.39255148901746
11.8,1.35800418118831,1.3342638933045,1.38216687521805
12,1.347901330258,1.32476766578413,1.37143896476059
12.2,1.33752978045904,1.31502581930322,1.36041885060684
12.4,1.32692228144687,1.30505416368267,1.34915683195222
12.6,1.31611089610716,1.29486833732029,1.33770194306909
12.8,1.30512695168825,1.28448422268168,1.32610142650634
13,1.29400099816013,1.27391843722103,1.31440014864067
13.2,1.28276277357761,1.26318888134754,1.30263997536232
13.4,1.27144117620223,1.25231530053604,1.2908591501282
13.6,1.26006424311832,1.24131979504719,1.27909174019494
13.8,1.24865913506393,1.23022719691392,1.26736723061381
14,1.23725212718614,1.2190652390147,1.25571034037841
14.2,1.22586860542301,1.20786446920304,1.24414110695159
14.4,1.21453306821019,1.1966579081548,1.23267523970203
14.6,1.20326913320969,1.18548049857317,1.22132469380797
14.8,1.1920995487603,1.17436842909545,1.2100983804964
15,1.18104620975384,1.16335842819694,1.19900291755808
15.2,1.17013017764902,1.15248711165358,1.18804333584296
